   1.8750001       1.1216668       1.8043835       1.2256478       2.1351569       1.5944715    
   1.8760000       1.1069820       1.8053217       1.2367016       2.1353424       1.5857638    
   1.8770001       1.0923548       1.8061171       1.2475935       2.1354423       1.5774302    
   1.8780001       1.0780149       1.8067672       1.2583139       2.1354494       1.5690100    
   1.8790001       1.0639548       1.8072693       1.2688539       2.1353569       1.5605044    
   1.8800001       1.0650836       1.8329368       1.2969786       2.1650696       1.5737746    
   1.8810000       1.0515935       1.8331312       1.3071269       2.1647520       1.5651003    
   1.8820001       1.0383940       1.8331660       1.3170646       2.1643867       1.5563427    
   1.8830001       1.0254896       1.8330518       1.3267831       2.1638873       1.5475030    
   1.8840001       1.0128841       1.8327718       1.3362740       2.1632452       1.5385828    
   1.8850001       1.0005807       1.8323228       1.3455293       2.1624527       1.5295835    
   1.8860000      0.98858160       1.8317020       1.3545411       2.1615005       1.5205065    
   1.8870001      0.97688884       1.8309058       1.3633016       2.1603796       1.5113535    
   1.8880001      0.96550399       1.8299311       1.3718038       2.1590812       1.5021260    
   1.8890001      0.95442820       1.8287749       1.3800402       2.1575961       1.4928257    
   1.8900001      0.95918590       1.8571874       1.4104571       2.1910193       1.5077425    
   1.8910000      0.94871145       1.8556540       1.4181367       2.1891079       1.4983002    
   1.8920001      0.93853307       1.8539253       1.4255258       2.1869774       1.4887886    
   1.8930001      0.92865092       1.8519980       1.4326184       2.1846173       1.4792099    
   1.8940001      0.91906548       1.8498684       1.4394084       2.1820176       1.4695662    
   1.8950001      0.90977764       1.8475329       1.4458908       2.1791685       1.4598596    
   1.8960001      0.90078890       1.8449879       1.4520602       2.1760597       1.4500927    
   1.8970001      0.89210141       1.8422300       1.4579118       2.1726806       1.4402676    
   1.8980001      0.88378888       1.8392879       1.4634575       2.1690216       1.4303870    
   1.8990000      0.87578571       1.8361257       1.4686769       2.1650712       1.4204538    
   1.9000001      0.88452500       1.8671964       1.5011271       2.2014489       1.4371262    
   1.9010001      0.87712872       1.8635790       1.5056764       2.1968789       1.4270934    
   1.9020001      0.87003809       1.8597261       1.5098825       2.1919796       1.4170144    
   1.9030001      0.86326116       1.8556774       1.5137428       2.1867397       1.4068919    
   1.9040000      0.85680729       1.8513861       1.5172547       2.1811485       1.3967295    
   1.9050001      0.85068756       1.8468482       1.5204167       2.1755390       1.3865300    
   1.9060001      0.84491473       1.8420607       1.5232269       2.1695650       1.3762975    
   1.9070001      0.83950317       1.8370196       1.5256840       2.1632068       1.3660624    
   1.9080001      0.83446878       1.8317217       1.5277873       2.1564534       1.3558011    
   1.9090000      0.82982939       1.8261634       1.5295364       2.1492932       1.3455174    
   1.9100001      0.84253544       1.8576204       1.5621545       2.1855905       1.3626813    
   1.9110001      0.83871013       1.8515263       1.5631881       2.1775749       1.3523612    
   1.9120001      0.83531529       1.8451566       1.5638608       2.1691103       1.3420280    
   1.9130001      0.83237422       1.8385080       1.5641741       2.1601856       1.3316857    
   1.9140000      0.82991147       1.8315780       1.5641294       2.1507897       1.3213383    
   1.9150001      0.82795286       1.8243637       1.5637286       2.1409116       1.3110039    
   1.9160001      0.82652503       1.8168627       1.5629742       2.1305411       1.3006725    
   1.9170001      0.82565498       1.8090726       1.5618690       2.1196678       1.2903482    
   1.9180001      0.82537031       1.8009915       1.5604162       2.1082821       1.2800353    
   1.9190001      0.82569849       1.7926176       1.5586193       2.0963743       1.2697380    
   1.9200001      0.84316361       1.8197869       1.5879279       2.1258383       1.2848445    
   1.9210001      0.84476042       1.8108168       1.5857331       2.1128407       1.2745892    
   1.9220001      0.84702212       1.8015435       1.5832455       2.0992830       1.2643603    
   1.9230001      0.84997296       1.7919666       1.5804240       2.0851574       1.2541624    
   1.9240001      0.85363597       1.7820855       1.5772738       2.0704565       1.2439994    
   1.9250001      0.85803193       1.7719008       1.5738012       2.0551736       1.2338755    
   1.9260001      0.86317956       1.7614124       1.5700122       2.0393023       1.2237948    
   1.9270000      0.86909455       1.7506217       1.5659131       2.0228386       1.2137616    
   1.9280001      0.87578982       1.7395301       1.5615110       2.0057774       1.2037795    
   1.9290001      0.88327491       1.7281396       1.5568131       1.9881160       1.1938527    
   1.9300001      0.90616059       1.7450429       1.5775826       2.0028591       1.2037355    
   1.9310001      0.91521269       1.7330569       1.5723109       1.9840972       1.1939290    
   1.9320000      0.92504430       1.7207755       1.5667621       1.9647212       1.1841878    
   1.9330001      0.93565238       1.7082026       1.5609443       1.9447317       1.1745152    
   1.9340001      0.94703025       1.6953429       1.5548663       1.9241306       1.1649150    
   1.9350001      0.95916784       1.6822019       1.5485370       1.9029216       1.1553903    
   1.9360001      0.97205162       1.6687857       1.5419656       1.8811094       1.1459442    
   1.9370000      0.98566496       1.6551006       1.5351614       1.8587004       1.1365800    
   1.9380001      0.99998802       1.6411539       1.5281339       1.8357021       1.1273005    
   1.9390001       1.0149981       1.6269540       1.5208927       1.8121243       1.1181084    
   1.9400001       1.0407131       1.6286136       1.5285364       1.8059150       1.1200738    
   1.9410001       1.0570064       1.6139297       1.5209296       1.7812052       1.1110728    
   1.9420002       1.0738958       1.5990169       1.5131372       1.7559464       1.1021645    
   1.9430001       1.0913510       1.5838859       1.5051695       1.7301538       1.0933510    
   1.9440001       1.1093396       1.5685476       1.4970363       1.7038449       1.0846342    
   1.9450001       1.1278278       1.5530140       1.4887483       1.6770384       1.0760161    
   1.9460001       1.1467808       1.5372976       1.4803157       1.6497548       1.0674982    
   1.9470001       1.1661634       1.5214112       1.4717484       1.6220158       1.0590818    
   1.9480001       1.1859393       1.5053686       1.4630570       1.5938450       1.0507684    
   1.9490001       1.2060721       1.4891837       1.4542518       1.5652672       1.0425590    
   1.9500000       1.2286656       1.4755142       1.4479238       1.5390872       1.0363052    
   1.9510001       1.2494010       1.4590887       1.4389207       1.5097748       1.0283066    
   1.9520001       1.2703829       1.4425653       1.4298335       1.4801376       1.0204146    
   1.9530001       1.2915756       1.4259601       1.4206723       1.4502053       1.0126295    
   1.9540001       1.3129439       1.4092891       1.4114467       1.4200090       1.0049520    
   1.9550000       1.3344536       1.3925686       1.4021664       1.3895810      0.99738187    
   1.9560001       1.3560709       1.3758150       1.3928405       1.3589538      0.98991948    
   1.9570001       1.3777632       1.3590449       1.3834785       1.3281614      0.98256487    
   1.9580001       1.3994989       1.3422750       1.3740894       1.2972379      0.97531772    
   1.9590001       1.4212476       1.3255222       1.3646817       1.2662181      0.96817786    
   1.9600000       1.4361359       1.3024191       1.3486918       1.2290392      0.95648211    
   1.9610001       1.4578276       1.2857505       1.3392732       1.1979349      0.94955599    
   1.9620001       1.4795179       1.2691489       1.3298614       1.1668427      0.94273621    
   1.9630001       1.5011123       1.2526304       1.3204641       1.1357987      0.93602180    
   1.9640001       1.5225865       1.2362103       1.3110890       1.1048390      0.92941231    
   1.9650002       1.5439174       1.2199044       1.3017435       1.0739999      0.92290688    
   1.9660001       1.5651320       1.2037271       1.2924343       1.0433174      0.91650444    
   1.9670001       1.5861601       1.1876931       1.2831686       1.0128278      0.91020429    
   1.9680001       1.6069827       1.1718160       1.2739524      0.98256695      0.90400529    
   1.9690001       1.6275823       1.1561089       1.2647921      0.95257568      0.89790648    
   1.9700001       1.6375324       1.1331896       1.2476032      0.91679335      0.88616353    
