  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
   1.8870001      -4.9295754       1.5194585      -3.4101169       1.0110654      8.73353292E-06   14.636426    
   1.8880001      -4.9396300       1.5222825      -3.4173474       1.0129724      1.31495653E-05   14.589410    
   1.8890001      -4.9494939       1.5250173      -3.4244766       1.0148550      1.56328751E-05   14.543217    
   1.8900001      -4.9590516       1.5276093      -3.4314423       1.0166782      1.83985358E-05   14.498394    
   1.8910000      -4.9681854       1.5299945      -3.4381909       1.0184063      9.91724573E-06   14.455455    
   1.8920001      -4.9767671       1.5321136      -3.4446535       1.0199963      1.37984507E-05   14.415042    
   1.8930001      -4.9846706       1.5339005      -3.4507701       1.0214090      2.01118655E-05   14.377496    
   1.8940001      -4.9917536       1.5352929      -3.4564607       1.0226003      2.52037626E-05   14.343612    
   1.8950001      -4.9979100       1.5362271      -3.4616828       1.0235286      1.27212634E-05   14.313756    
   1.8960001      -5.0030322       1.5366572      -3.4663749       1.0241514      2.00660670E-05   14.288377    
   1.8970001      -5.0070629       1.5365484      -3.4705145       1.0244381      3.27391763E-06   14.267710    
   1.8980001      -5.0099545       1.5358803      -3.4740741       1.0243655      1.20849063E-05   14.251789    
   1.8990000      -5.0117259       1.5346596      -3.4770663       1.0239202      1.52387529E-05   14.240687    
   1.9000001      -5.0124636       1.4983026      -3.5141611       1.0231065      4.98055579E-06   14.233793    
   1.9010001      -5.0124078       1.4962120      -3.5161958      0.99886841      9.45923330E-06   14.207364    
   1.9020001      -5.0116520       1.4937835      -3.5178685      0.99747467      2.48412725E-05   14.206804    
   1.9030001      -5.0103326       1.4910798      -3.5192528      0.99585563      1.05626850E-05   14.208645    
   1.9040000      -5.0085945       1.4881747      -3.5204198      0.99405318      1.26252635E-05   14.212133    
   1.9050001      -5.0066113       1.4851526      -3.5214586      0.99211645      1.84015862E-05   14.216703    
   1.9060001      -5.0045462       1.4821028      -3.5224433      0.99010175      1.39959129E-05   14.221567    
   1.9070001      -5.0025897       1.4791080      -3.5234818      0.98806852      1.52272078E-05   14.225990    
   1.9080001      -5.0008907       1.4762546      -3.5246363      0.98607200      1.34422016E-05   14.229369    
   1.9090000      -4.9996161       1.4736183      -3.5259979      0.98416972      8.92259868E-06   14.231007    
   1.9100001      -4.9988766       1.4712552      -3.5276213      0.98241216      1.74743291E-05   14.230601    
   1.9110001      -4.9987631       1.4692072      -3.5295558      0.98083681      8.58891326E-06   14.227554    
   1.9120001      -4.9992867       1.4674878      -3.5317988      0.97947145      2.28240078E-05   14.221947    
   1.9130001      -5.0004544       1.4660875      -3.5343671      0.97832519      1.21980365E-05   14.213751    
   1.9140000      -5.0021954       1.4649763      -3.5372190      0.97739166      1.18402268E-05   14.203248    
   1.9150001      -5.0044098       1.4641051      -3.5403047      0.97665089      1.43369925E-05   14.190947    
   1.9160001      -5.0069766       1.4634118      -3.5435648      0.97607011      7.19644322E-06   14.177131    
   1.9170001      -5.0097651       1.4628328      -3.5469322      0.97560787      1.34231259E-05   14.162506    
   1.9180001      -5.0126653       1.4623053      -3.5503600      0.97522187      1.10086403E-05   14.147448    
   1.9190001      -5.0155430       1.4617720      -3.5537710      0.97487020      1.01632913E-05   14.132448    
   1.9200001      -5.0182829       1.4993774      -3.5189056      0.97451466      1.20637205E-05   14.117867    
   1.9210001      -5.0206757       1.4985818      -3.5220938      0.99958491      1.18574671E-05   14.130414    
   1.9220001      -5.0227113       1.4976051      -3.5251062      0.99905449      1.66953923E-05   14.119007    
   1.9230001      -5.0244040       1.4964622      -3.5279417      0.99840337      1.64539324E-05   14.108883    
   1.9240001      -5.0258145       1.4951814      -3.5306330      0.99764150      7.57266389E-06   14.099886    
   1.9250001      -5.0270352       1.4938059      -3.5332294      0.99678761      6.24058066E-06   14.091740    
   1.9260001      -5.0281544       1.4923804      -3.5357740      0.99587059      2.10897924E-05   14.083851    
   1.9270000      -5.0292773       1.4909585      -3.5383189      0.99492025      9.88741158E-06   14.076290    
   1.9280001      -5.0304971       1.4895838      -3.5409131      0.99397230      2.06176301E-05   14.068136    
   1.9290001      -5.0319085       1.4883041      -3.5436044      0.99305588      1.55349371E-05   14.059307    
   1.9300001      -5.0335698       1.4871498      -3.5464201      0.99220276      1.72866949E-05   14.049322    
   1.9310001      -5.0355558       1.4861541      -3.5494018      0.99143320      1.59938918E-05   14.038207    
   1.9320000      -5.0378966       1.4853338      -3.5525627      0.99076939      1.07116966E-05   14.025526    
   1.9330001      -5.0406313       1.4847041      -3.5559273      0.99022251      1.13598462E-05   14.011262    
   1.9340001      -5.0437655       1.4842738      -3.5594916      0.98980278      1.64131816E-05   13.995393    
   1.9350001      -5.0473022       1.4840423      -3.5632601      0.98951584      9.31531213E-06   13.977876    
   1.9360001      -5.0512261       1.4840012      -3.5672250      0.98936152      1.05801182E-05   13.958747    
   1.9370000      -5.0555201       1.4841368      -3.5713832      0.98933411      1.53878136E-05   13.938269    
   1.9380001      -5.0601254       1.4844283      -3.5756969      0.98942453      1.49312909E-05   13.916530    
   1.9390001      -5.0650058       1.4848540      -3.5801518      0.98961884      2.56760450E-05   13.893679    
   1.9400001      -5.0700808       1.5005120      -3.5695686      0.98990268      1.58875173E-05   13.870103    
   1.9410001      -5.0752201       1.5010499      -3.5741701       1.0003413      1.79057151E-05   13.856625    
   1.9420002      -5.0803437       1.5015757      -3.5787680       1.0006999      7.72748444E-06   13.833127    
   1.9430001      -5.0853558       1.5020492      -3.5833066       1.0010505      9.53301696E-06   13.810343    
   1.9440001      -5.0901713       1.5024194      -3.5877519       1.0013661      1.21025323E-05   13.788528    
   1.9450001      -5.0946660       1.5026298      -3.5920362       1.0016129      4.05662058E-06   13.768187    
   1.9460001      -5.0987201       1.5026174      -3.5961027       1.0017532      6.58273848E-06   13.749929    
   1.9470001      -5.1021852       1.5023106      -3.5998745       1.0017449      1.43350098E-05   13.734297    
   1.9480001      -5.1049204       1.5016382      -3.6032822       1.0015404      5.76287857E-06   13.721785    
   1.9490001      -5.1067944       1.5005362      -3.6062582       1.0010921      1.00482894E-05   13.713147    
   1.9500000      -5.1077003       1.4989558      -3.6087446       1.0003575      6.45493810E-06   13.708637    
   1.9510001      -5.1075888       1.4968683      -3.6107206      0.99930388      9.76006686E-06   13.708507    
   1.9520001      -5.1064463       1.4942716      -3.6121745      0.99791217      7.44938825E-06   13.712790    
   1.9530001      -5.1043072       1.4911842      -3.6131229      0.99618107      1.48611725E-05   13.721312    
   1.9540001      -5.1012626       1.4876444      -3.6136181      0.99412280      1.92666885E-05   13.733673    
   1.9550000      -5.0973969       1.4837056      -3.6136913      0.99176294      1.46706152E-05   13.749513    
   1.9560001      -5.0928349       1.4794205      -3.6134143      0.98913711      8.73487716E-06   13.768433    
   1.9570001      -5.0876751       1.4748420      -3.6128330      0.98628038      1.93049141E-06   13.790022    
   1.9580001      -5.0820222       1.4700193      -3.6120028      0.98322797      2.29843736E-05   13.813679    
   1.9590001      -5.0759530       1.4649880      -3.6109650      0.98001289      1.45948643E-05   13.839341    
   1.9600000      -5.0694404       1.4946948      -3.5747457      0.97665864      1.27909952E-05   13.866910    
   1.9610001      -5.0623913       1.4891499      -3.5732412      0.99646324      1.61520893E-05   13.920098    
   1.9620001      -5.0549197       1.4833914      -3.5715284      0.99276662      1.15394650E-05   13.951794    
   1.9630001      -5.0471101       1.4774611      -3.5696490      0.98892760      1.93187097E-05   13.985062    
   1.9640001      -5.0390534       1.4714044      -3.5676489      0.98497409      1.60703894E-05   14.019263    
   1.9650002      -5.0308418       1.4652724      -3.5655694      0.98093629      1.68118113E-05   14.054244    
   1.9660001      -5.0226064       1.4591234      -3.5634830      0.97684830      8.02872546E-06   14.089216    
   1.9670001      -5.0144653       1.4530168      -3.5614486      0.97274894      6.31499870E-06   14.123793    
   1.9680001      -5.0065365       1.4470145      -3.5595222      0.96867782      1.19483529E-05   14.157303    
   1.9690001      -4.9989290       1.4411702      -3.5577588      0.96467632      6.27245072E-06   14.189334    
   1.9700001      -4.9917574       1.4355345      -3.5562229      0.96078014      1.30943481E-05   14.219464    
   1.9710001      -4.9851136       1.4301604      -3.5549531      0.95702296      4.05916489E-06   14.247432    
   1.9720001      -4.9790931       1.4250947      -3.5539985      0.95344025      1.27213425E-05   14.272593    
   1.9730000      -4.9738026       1.4203873      -3.5534153      0.95006317      1.21434978E-05   14.294388    
   1.9740001      -4.9693389       1.4160951      -3.5532436      0.94692487      1.79613944E-05   14.312601    
   1.9750001      -4.9658203       1.4122727      -3.5535476      0.94406343      9.21778155E-06   14.326662    
   1.9760001      -4.9633555       1.4089758      -3.5543797      0.94151515      9.83677364E-06   14.336272    
   1.9770001      -4.9620295       1.4062500      -3.5557795      0.93931723      9.70244400E-06   14.340770    
   1.9780000      -4.9619179       1.4041334      -3.5577846      0.93750000      1.77041857E-05   14.340250    
   1.9790001      -4.9630342       1.4026331      -3.5604010      0.93608898      1.26480345E-05   14.334457    
   1.9800001      -4.9652233       1.4989660      -3.4662573      0.93508869      1.51868244E-05   14.324392    
   1.9810001      -4.9679952       1.4982327      -3.4697623      0.99931067      6.18454851E-06   14.376751    
   1.9820001      -4.9712524       1.4977396      -3.4735129      0.99882179      1.28080010E-05   14.362324    
   1.9830000      -4.9748240       1.4974055      -3.4774184      0.99849302      9.15035616E-06   14.346785    
   1.9840001      -4.9785247       1.4971421      -3.4813826      0.99827033      9.25719905E-06   14.330676    
   1.9850001      -4.9821668       1.4968501      -3.4853168      0.99809474      1.22035372E-05   14.314919    
   1.9860001      -4.9855623       1.4964392      -3.4891231      0.99790007      1.52400462E-05   14.300242    
   1.9870001      -4.9885526       1.4958261      -3.4927263      0.99762613      1.97223362E-05   14.287428    
   1.9880000      -4.9909911       1.4949428      -3.4960485      0.99721742      8.37911284E-06   14.276684    
   1.9890001      -4.9927773       1.4937412      -3.4990363      0.99662852      7.90246577E-06   14.268651    
   1.9900001      -4.9938698       1.4921951      -3.5016747      0.99582744      1.37809684E-05   14.263378    
   1.9910001      -4.9942446       1.4902953      -3.5039492      0.99479675      7.36499624E-06   14.261238    
   1.9920001      -4.9939380       1.4880601      -3.5058780      0.99353021      7.20208072E-06   14.261856    
   1.9930001      -4.9930210       1.4855281      -3.5074930      0.99204010      7.73908778E-06   14.264799    
   1.9940001      -4.9915981       1.4827451      -3.5088530      0.99035209      6.10278948E-06   14.269732    
   1.9950001      -4.9897990       1.4797812      -3.5100179      0.98849672      7.75943226E-06   14.276060    
